[2026-07-05T07:12:09.641Z] GET https://wenpoints.xyz/ → 200 (182ms, 20230B)
[2026-07-05T07:12:09.830Z] GET https://wenpoints.xyz/gifs/digger.gif → 200 (128ms, 7407B)
[2026-07-05T07:12:09.830Z] GET https://wenpoints.xyz/gifs/uc-banner.gif → 200 (129ms, 5569B)
[2026-07-05T07:12:09.830Z] GET https://wenpoints.xyz/gifs/bar.gif → 200 (130ms, 3249B)
[2026-07-05T07:12:09.830Z] GET https://wenpoints.xyz/gifs/globe.gif → 200 (141ms, 155642B)
[2026-07-05T07:14:56.325Z] GET file:///root/helixpoints/repo/site/index.html → 200 (12ms, 20284B)
[2026-07-05T07:14:56.355Z] GET file:///root/helixpoints/repo/site/gifs/digger.gif → 200 (?ms, 7407B)
[2026-07-05T07:14:56.355Z] GET file:///root/helixpoints/repo/site/gifs/uc-banner.gif → 200 (?ms, 5569B)
[2026-07-05T07:14:56.355Z] GET file:///root/helixpoints/repo/site/gifs/bar.gif → 200 (?ms, 3249B)
[2026-07-05T07:14:56.355Z] GET file:///root/helixpoints/repo/site/gifs/globe.gif → 200 (?ms, 155642B)
[2026-07-05T07:39:58.653Z] GET https://wenpoints.xyz/ → 200 (190ms, 20284B)
[2026-07-05T07:39:58.862Z] GET https://wenpoints.xyz/gifs/digger.gif → 200 (115ms, 7407B)
[2026-07-05T07:39:58.862Z] GET https://wenpoints.xyz/gifs/uc-banner.gif → 200 (204ms, 5569B)
[2026-07-05T07:39:58.862Z] GET https://wenpoints.xyz/gifs/bar.gif → 200 (126ms, 3249B)
[2026-07-05T07:39:58.862Z] GET https://wenpoints.xyz/gifs/globe.gif → 200 (157ms, 155642B)
[2026-07-05T07:42:49.977Z] GET file:///root/helixpoints/repo/site/index.html → 200 (1ms, 21559B)
[2026-07-05T07:42:49.993Z] GET file:///root/helixpoints/repo/site/gifs/digger.gif → 200 (1ms, 7407B)
[2026-07-05T07:42:49.993Z] GET file:///root/helixpoints/repo/site/gifs/uc-banner.gif → 200 (1ms, 5569B)
[2026-07-05T07:42:49.993Z] GET file:///root/helixpoints/repo/site/gifs/bar.gif → 200 (1ms, 3249B)
[2026-07-05T07:42:49.993Z] GET file:///root/helixpoints/repo/site/gifs/globe.gif → 200 (1ms, 155642B)
[2026-07-05T07:42:50.089Z] GET file:///root/helixpoints/repo/site/index.html → 200 (1ms, 21559B)
[2026-07-05T07:42:50.093Z] GET file:///root/helixpoints/repo/site/gifs/digger.gif → 200 (1ms, 7407B)
[2026-07-05T07:42:50.093Z] GET file:///root/helixpoints/repo/site/gifs/uc-banner.gif → 200 (1ms, 5569B)
[2026-07-05T07:42:50.093Z] GET file:///root/helixpoints/repo/site/gifs/bar.gif → 200 (2ms, 3249B)
[2026-07-05T07:42:50.093Z] GET file:///root/helixpoints/repo/site/gifs/globe.gif → 200 (2ms, 155642B)
[2026-07-05T07:42:50.187Z] GET file:///root/helixpoints/repo/site/index.html → 200 (1ms, 21559B)
[2026-07-05T07:42:50.192Z] GET file:///root/helixpoints/repo/site/gifs/digger.gif → 200 (3ms, 7407B)
[2026-07-05T07:42:50.192Z] GET file:///root/helixpoints/repo/site/gifs/uc-banner.gif → 200 (4ms, 5569B)
[2026-07-05T07:42:50.192Z] GET file:///root/helixpoints/repo/site/gifs/bar.gif → 200 (4ms, 3249B)
[2026-07-05T07:42:50.192Z] GET file:///root/helixpoints/repo/site/gifs/globe.gif → 200 (4ms, 155642B)
